path	line	term	class	owner
issues/lifecycle-architecture-review/design.md	185	octl_core	G	history-reader
issues/lifecycle-architecture-review/design.md	336	orchestratectl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	46	orchestratectl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	115	octl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	117	orchestratectl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	117	orchestratectl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	180	ORCHESTRATECTL	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	301	orchestratectl	G	history-reader
issues/lifecycle-architecture-review/feature-audit.md	306	octl	G	history-reader
issues/lifecycle-architecture-review/target-state-0.2.md	72	orchestratectl	G	history-reader
issues/locked-run-witness-type/item.md	15	octl-core	G	history-reader
issues/log-delivery-hardening/analysis.md	12	OCTL	G	history-reader
issues/log-delivery-hardening/item.md	8	orchestratectl	G	history-reader
issues/log-delivery-hardening/item.md	15	octl	G	history-reader
issues/log-guard-flush-on-process-exit/item.md	8	orchestratectl	G	history-reader
issues/log-guard-flush-on-process-exit/item.md	15	octl	G	history-reader
issues/macos-ci-matrix/item.md	17	orchestratectl	G	history-reader
issues/make-supervisor-children/item.md	39	octl	G	history-reader
issues/merge-lock-flock-not-portable-macos/item.md	18	octl	G	history-reader
issues/merge-lock-flock-not-portable-macos/item.md	22	octl-core	G	history-reader
issues/merge-report-schema-lenience/item.md	23	orchestratectl	G	history-reader
issues/merge-report-schema-lenience/item.md	39	orchestratectl	G	history-reader
issues/merge-skips-teardown/item.md	16	orchestratectl	G	history-reader
issues/merge-skips-teardown/item.md	19	orchestratectl	G	history-reader
issues/merge-skips-teardown/item.md	25	orchestratectl	G	history-reader
issues/merge-skips-teardown/item.md	41	orchestratectl	G	history-reader
issues/merge-terminal-misleading/item.md	15	orchestratectl	G	history-reader
issues/merge-terminal-misleading/item.md	15	orchestratectl	G	history-reader
issues/merge-terminal-misleading/item.md	15	orchestratectl	G	history-reader
issues/merge-terminal-misleading/item.md	15	orchestratectl	G	history-reader
issues/merge-transaction-recovery/item.md	28	octl-core	G	history-reader
issues/merge-transaction-recovery/item.md	28	octl	G	history-reader
issues/mvp-polish-wave-2/handoff.md	52	octl_core	G	history-reader
issues/mvp-polish-wave-2/handoff.md	70	octl	G	history-reader
issues/mvp-polish-wave-2/handoff.md	77	octl	G	history-reader
issues/mvp-polish-wave-2/handoff.md	77	octl	G	history-reader
issues/mvp-polish-wave-2/item.md	8	orchestratectl	G	history-reader
issues/mvp-polish-wave-2/item.md	16	octl-core	G	history-reader
issues/mvp-polish-wave-2/item.md	16	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	32	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	34	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	40	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	47	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	55	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	68	orchestratectl	G	history-reader
issues/no-completion-notification-to-parent/item.md	81	orchestratectl	G	history-reader
issues/node-cli-read/handoff.md	16	octl-core	G	history-reader
issues/node-cli-read/handoff.md	23	octl-core	G	history-reader
issues/node-cli-read/handoff.md	28	octl	G	history-reader
issues/node-cli-read/handoff.md	29	octl	G	history-reader
issues/node-cli-read/handoff.md	36	octl_core	G	history-reader
issues/node-cli-read/handoff.md	65	octl-core	G	history-reader
issues/node-cli-read/handoff.md	70	octl	G	history-reader
issues/node-cli-read/handoff.md	77	octl_core	G	history-reader
issues/node-cli-read/handoff.md	88	octl-core	G	history-reader
issues/node-cli-read/handoff.md	148	orchestratectl	G	history-reader
issues/node-cli-read/item.md	8	orchestratectl	G	history-reader
issues/node-cli-read/item.md	23	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	19	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	19	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	24	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	27	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	37	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	37	orchestratectl	G	history-reader
issues/node-show-null-report/item.md	47	orchestratectl	G	history-reader
issues/nonblocking-log-appender/item.md	7	orchestratectl	G	history-reader
issues/notify-run-level-summary/item.md	23	OCTL	G	history-reader
issues/notify-run-level-summary/item.md	24	octl	G	history-reader
issues/notify-run-level-summary/item.md	30	OCTL	G	history-reader
issues/notify-run-level-summary/item.md	32	OCTL	G	history-reader
issues/orchestrate-driver-node-id-undiscoverable/item.md	14	orchestratectl	G	history-reader
issues/orchestrate-driver-node-id-undiscoverable/item.md	24	orchestratectl	G	history-reader
issues/orchestrate-driver-node-id-undiscoverable/item.md	43	orchestratectl	G	history-reader
issues/orchestrate-driver-node-id-undiscoverable/item.md	59	octl	G	history-reader
issues/orchestrate-driver-node-id-undiscoverable/item.md	76	orchestratectl	G	history-reader
issues/orchestrate-integration-branch-no-worktree-merge-fails/item.md	15	orchestratectl	G	history-reader
issues/orchestrate-integration-branch-no-worktree-merge-fails/item.md	25	orchestratectl	G	history-reader
issues/orchestrate-integration-branch-no-worktree-merge-fails/item.md	42	orchestratectl	G	history-reader
issues/orchestrate-integration-branch-no-worktree-merge-fails/item.md	44	orchestratectl	G	history-reader
issues/orchestrate-integration-branch-no-worktree-merge-fails/item.md	45	orchestratectl	G	history-reader
issues/orchestratectl-headless-spawn/item.md	22	orchestratectl	G	history-reader
issues/orchestratectl-headless-spawn/item.md	28	orchestratectl	G	history-reader
issues/orchestratectl-headless-spawn/item.md	32	octl	G	history-reader
issues/orchestratectl-headless-spawn/item.md	45	orchestratectl	G	history-reader
issues/orchestratectl-headless-spawn/item.md	94	OCTL	G	history-reader
issues/orchestratectl-mvp/alternatives.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	18	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	64	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	72	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	74	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	78	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	85	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	91	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	102	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	107	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	112	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	112	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	117	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	132	octl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	155	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	187	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	216	orchestratectl	G	history-reader
issues/orchestratectl-mvp/alternatives.md	218	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	36	octl-core	G	history-reader
issues/orchestratectl-mvp/breakdown.md	36	octl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	36	octl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	37	octl-core	G	history-reader
issues/orchestratectl-mvp/breakdown.md	38	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	39	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	40	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	41	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	42	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	43	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	43	octl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	43	octl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	43	octl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	44	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	45	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	46	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	47	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	53	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	54	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	55	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	56	orchestratectl	G	history-reader
issues/orchestratectl-mvp/breakdown.md	56	ORCHESTRATECTL	G	history-reader
issues/orchestratectl-mvp/breakdown.md	61	octl-core	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	24	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	102	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	106	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	106	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	109	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	110	orchestratectl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	127	octl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	128	octl-core	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	130	octl-core	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	133	octl-core	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	135	octl	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	204	octl-core	G	history-reader
issues/orchestratectl-mvp/decisions-2026-06-12.md	206	octl-core	G	history-reader
issues/orchestratectl-mvp/design.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	25	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	31	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	34	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	34	ORCHESTRATECTL	G	history-reader
issues/orchestratectl-mvp/design.md	37	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	52	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	61	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	85	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	87	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	100	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	103	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	116	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	121	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	141	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	201	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	206	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	206	octl	G	history-reader
issues/orchestratectl-mvp/design.md	240	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	253	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	257	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	258	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	261	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	262	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	263	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	264	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	268	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	269	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	270	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	274	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	280	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	284	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	285	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	286	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	290	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	291	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	292	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	296	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	300	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	300	octl	G	history-reader
issues/orchestratectl-mvp/design.md	302	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	303	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	304	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	306	octl	G	history-reader
issues/orchestratectl-mvp/design.md	306	octl	G	history-reader
issues/orchestratectl-mvp/design.md	310	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	316	octl	G	history-reader
issues/orchestratectl-mvp/design.md	319	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	332	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	335	octl-core	G	history-reader
issues/orchestratectl-mvp/design.md	336	octl	G	history-reader
issues/orchestratectl-mvp/design.md	339	octl	G	history-reader
issues/orchestratectl-mvp/design.md	339	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	339	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	359	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	366	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	371	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	372	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	382	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	389	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	419	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	439	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	439	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	439	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	455	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	461	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	465	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	476	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	500	octl-core	G	history-reader
issues/orchestratectl-mvp/design.md	502	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	505	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	508	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	519	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	522	orchestratectl	G	history-reader
issues/orchestratectl-mvp/design.md	524	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	8	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	15	octl-core	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	61	octl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	82	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	106	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	111	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	122	octl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	122	octl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	174	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	175	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	176	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	177	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	178	orchestratectl	G	history-reader
issues/orchestratectl-mvp/handoff-2026-06-12.md	179	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	11	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	15	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	15	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	26	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	31	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	46	octl-core	G	history-reader
issues/orchestratectl-mvp/item.md	46	octl	G	history-reader
issues/orchestratectl-mvp/item.md	56	octl-core	G	history-reader
issues/orchestratectl-mvp/item.md	63	orchestratectl	G	history-reader
issues/orchestratectl-mvp/item.md	71	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	1	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	51	octl-core	G	history-reader
issues/orchestratectl-mvp/validation.md	78	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	105	octl-core	G	history-reader
issues/orchestratectl-mvp/validation.md	118	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	123	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	144	orchestratectl	G	history-reader
issues/orchestratectl-mvp/validation.md	161	octl	G	history-reader
issues/orchestratectl-mvp/validation.md	161	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	12	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	16	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	19	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	24	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	27	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	30	octl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	40	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	52	octl_core	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	76	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/investigation.md	90	OCTL	G	history-reader
issues/orchestrated-children-hang-pending/item.md	18	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	29	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	37	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	51	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	77	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	83	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	92	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	104	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	118	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	130	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	158	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	161	orchestratectl	G	history-reader
issues/orchestrated-children-hang-pending/item.md	172	orchestratectl	G	history-reader
issues/output-flag-and-streaming/item.md	7	orchestratectl	G	history-reader
issues/outright-tasty-son/item.md	60	octl	G	history-reader
issues/outright-tasty-son/item.md	73	octl	G	history-reader
issues/peculiarly-madly-sneeze/item.md	19	orchestratectl	G	history-reader
issues/peculiarly-madly-sneeze/item.md	31	octl-core	G	history-reader
issues/peculiarly-madly-sneeze/item.md	31	orchestratectl	G	history-reader
issues/peculiarly-madly-sneeze/item.md	32	orchestratectl	G	history-reader
issues/peculiarly-madly-sneeze/item.md	32	orchestratectl	G	history-reader
issues/peculiarly-muddled-caption/item.md	20	orchestratectl	G	history-reader
issues/peculiarly-muddled-caption/item.md	41	orchestratectl	G	history-reader
issues/per-node-run/item.md	31	octl-core	G	history-reader
issues/per-node-run/item.md	75	octl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	16	orchestratectl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	37	orchestratectl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	38	orchestratectl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	41	orchestratectl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	55	orchestratectl	G	history-reader
issues/phenomenally-noisy-behavior/item.md	56	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	11	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	19	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	22	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	24	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	27	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	35	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	35	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	41	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	41	orchestratectl	G	history-reader
issues/pi-background-jobs-extension/item.md	47	orchestratectl	G	history-reader
issues/pi-spinoff-batch/analysis.md	28	orchestratectl	G	history-reader
issues/pi-spinoff-batch/analysis.md	34	orchestratectl	G	history-reader
issues/pi-spinoff-batch/analysis.md	36	orchestratectl	G	history-reader
issues/pi-spinoff-batch/analysis.md	51	octl	G	history-reader
issues/pidev-dual-home-skills/item.md	16	orchestratectl	G	history-reader
issues/pidev-dual-home-skills/item.md	35	orchestratectl	G	history-reader
issues/pidev-dual-home-skills/item.md	43	orchestratectl	G	history-reader
issues/pidev-pi-skill-lifecycle/item.md	21	orchestratectl	G	history-reader
issues/pidev-pi-skill-lifecycle/item.md	35	orchestratectl	G	history-reader
issues/pidev-pi-skill-lifecycle/item.md	37	orchestratectl	G	history-reader
issues/pidev-pi-skill-lifecycle/item.md	44	orchestratectl	G	history-reader
issues/pidev-pi-skill-lifecycle/item.md	45	orchestratectl	G	history-reader
issues/pipeline-breaker-inflight-and-opus-metering/item.md	24	octl	G	history-reader
issues/pipeline-provenance-durable-refs/item.md	53	octl	G	history-reader
issues/pipeline-run-create-wiring/item.md	16	orchestratectl	G	history-reader
issues/pipeline-walking-skeleton/item.md	16	orchestratectl	G	history-reader
issues/pipeline-walking-skeleton/item.md	18	octl	G	history-reader
issues/pipeline-walking-skeleton/item.md	30	OCTL	G	history-reader
issues/plan-json-v2-schema/item.md	21	octl_core	G	history-reader
issues/plan-json-v2-schema/item.md	28	octl-core	G	history-reader
issues/plan-json-v2-schema/item.md	35	octl-core	G	history-reader
issues/plan-schema-v3-provenance-required/item.md	15	octl	G	history-reader
issues/plan-schema-v3-provenance-required/item.md	18	octl-core	G	history-reader
issues/projection-key-body-consistency/item.md	7	orchestratectl	G	history-reader
issues/projection-key-body-consistency/item.md	19	octl-core	G	history-reader
issues/push-blocked-chunk-tier-and-commit-audit/item.md	19	octl	G	history-reader
issues/read-side-shared-lock/item.md	14	orchestratectl	G	history-reader
issues/reattach-does-not-bootstrap-crashed-at-creation-run/item.md	16	octl	G	history-reader
issues/reattach-does-not-bootstrap-crashed-at-creation-run/item.md	20	orchestratectl	G	history-reader
issues/reducer-adopt-explicit-merge/item.md	15	octl-core	G	history-reader
issues/reducer-adopt-explicit-merge/item.md	22	octl	G	history-reader
issues/reducer-adopt-explicit-merge/item.md	25	octl-core	G	history-reader
issues/reducer-adopt-explicit-merge/item.md	25	octl-core	G	history-reader
issues/reducer-adopt-explicit-merge/plan.md	12	octl-core	G	history-reader
issues/reducer-adopt-explicit-merge/plan.md	27	octl-core	G	history-reader
issues/reducer-adopt-explicit-merge/plan.md	34	octl	G	history-reader
issues/reducer-adopt-explicit-merge/plan.md	48	octl	G	history-reader
issues/reducer-state-machine-hardening/handoff.md	11	octl-core	G	history-reader
issues/reducer-state-machine-hardening/item.md	7	orchestratectl	G	history-reader
issues/reducer-state-machine-hardening/item.md	16	octl-core	G	history-reader
issues/reducer-validate-apply-unify/item.md	8	orchestratectl	G	history-reader
issues/release-version-snapshot-refresh/item.md	14	octl	G	history-reader
issues/release-version-snapshot-refresh/item.md	18	orchestratectl	G	history-reader
issues/release-version-snapshot-refresh/item.md	18	octl	G	history-reader
issues/release-version-snapshot-refresh/item.md	29	octl	G	history-reader
issues/release-wrapper-rejects-3/item.md	26	orchestratectl	G	history-reader
issues/remove-stint-local-install/item.md	19	orchestratectl	G	history-reader
issues/remove-stint-local-install/item.md	19	orchestratectl	G	history-reader
issues/remove-stint-local-install/item.md	30	orchestratectl	G	history-reader
issues/remove-stint-local-install/item.md	36	octl	G	history-reader
issues/remove-stint-local-install/item.md	36	orchestratectl	G	history-reader
issues/remove-stint-local-install/item.md	45	orchestratectl	G	history-reader
issues/rename-taskfleet/item.md	15	orchestratectl	G	history-reader
issues/rename-taskfleet/item.md	21	orchestratectl	G	history-reader
issues/rename-taskfleet/item.md	21	octl	G	history-reader
issues/rename-taskfleet/item.md	39	orchestratectl	G	history-reader
issues/rename-taskfleet/item.md	39	octl-core	G	history-reader
issues/rename-taskfleet/item.md	41	orchestratectl	G	history-reader
issues/rename-taskfleet/item.md	41	ORCHESTRATECTL	G	history-reader
issues/rename-taskfleet/plan.md	8	OCTL	G	history-reader
issues/rename-taskfleet/plan.md	9	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	18	OCTL	G	history-reader
issues/rename-taskfleet/plan.md	34	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	43	OCTL	G	history-reader
issues/rename-taskfleet/plan.md	67	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	68	octl-core	G	history-reader
issues/rename-taskfleet/plan.md	80	OCTL	G	history-reader
issues/rename-taskfleet/plan.md	90	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	103	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	105	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	128	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	195	orchestratectl	G	history-reader
issues/rename-taskfleet/plan.md	196	OCTL	G	history-reader
issues/replace-fs2-with-fs4/item.md	7	orchestratectl	G	history-reader
issues/report-validator-into-core/item.md	8	orchestratectl	G	history-reader
issues/report-validator-into-core/item.md	11	octl-core	G	history-reader
issues/report-validator-into-core/item.md	16	octl	G	history-reader
issues/report-validator-into-core/item.md	18	octl_core	G	history-reader
issues/report-validator-into-core/item.md	25	octl-core	G	history-reader
issues/report-validator-into-core/item.md	26	octl_core	G	history-reader
issues/report-validator-into-core/item.md	27	octl	G	history-reader
issues/report-validator-into-core/item.md	30	octl	G	history-reader
issues/report-validator-into-core/item.md	47	octl-core	G	history-reader
issues/reshape-worker-control-plane-dag/item.md	34	orchestratectl	G	history-reader
issues/retire-via-string/item.md	26	octl-core	G	history-reader
issues/rollup-status-log-authoritative/item.md	40	octl-core	G	history-reader
issues/rollup-status-log-authoritative/item.md	41	octl-core	G	history-reader
issues/rollup-status-log-authoritative/item.md	58	octl	G	history-reader
issues/run-cancel-accept-unambiguous-prefix/item.md	17	orchestratectl	G	history-reader
issues/run-cancel-terminal-run-semantics/assessment.md	4	octl-core	G	history-reader
issues/run-cancel-terminal-run-semantics/assessment.md	4	octl	G	history-reader
issues/run-cancel-terminal-run-semantics/assessment.md	43	octl	G	history-reader
issues/run-cancel-terminal-run-semantics/item.md	7	orchestratectl	G	history-reader
issues/run-cancel-terminal-run-semantics/item.md	17	octl	G	history-reader
issues/run-cancel-terminal-run-semantics/item.md	38	octl-core	G	history-reader
issues/run-cancel-terminal-run-semantics/item.md	39	octl-core	G	history-reader
